Name,Template,Reference
ivs,haptics/ivs,[RFC-ietf-mediaman-haptics-05]
hjif,haptics/hjif,[RFC-ietf-mediaman-haptics-05]
hmpg,haptics/hmpg,[RFC-ietf-mediaman-haptics-05]
